148 points of Magic Damage.	damage_other|Unknown|Unknown|Attack|148|0|0|0|0
a bone archer hits YOU for 12 points of damage (1 absorbed). (Block 13)	damage_in|bone archer|Crit|Hits|12|1|0|0|0
a bone archer hits YOU for 14 points of damage (1 absorbed).	damage_in|bone archer|Crit|Hits|14|1|0|0|0
a bone archer hits YOU for 167 points of damage (19 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|167|19|1|0|0
a bone archer hits YOU for 193 points of damage (21 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|193|21|1|0|0
a bone archer hits YOU for 216 points of damage (24 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|216|24|1|0|0
a bone archer hits YOU for 23 points of damage (3 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|23|3|1|0|0
a bone archer hits YOU for 27 points of damage (3 absorbed).	damage_in|bone archer|Crit|Hits|27|3|0|0|0
a bone archer hits YOU for 286 points of damage (32 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|286|32|1|0|0
a bone archer hits YOU for 311 points of damage (35 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|311|35|1|0|0
a bone archer hits YOU for 382 points of damage (43 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|382|43|1|0|0
a bone archer hits YOU for 432 points of damage (48 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|432|48|1|0|0
a bone archer hits YOU for 47 points of damage (5 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|47|5|1|0|0
a bone archer hits YOU for 479 points of damage (53 absorbed). (Critical)	damage_in|bone archer|Crit|Hits|479|53|1|0|0
a bone archer shoots Player for 215 points of damage.	damage_other|bone archer|Player|Shoots|215|0|0|0|0
a bone archer slashes Ebola for 198 points of damage.	damage_other|bone archer|Ebola|Slashes|198|0|0|0|0
a bone archer slashes Ebola for 532 points of damage. (Critical)	damage_other|bone archer|Ebola|Slashes|532|0|1|0|0
a bone archer slashes Player for 14 points of damage (1 absorbed).	damage_other|bone archer|Player|Slashes|14|1|0|0|0
a bone archer slashes Player for 25 points of damage (1 absorbed). (Critical)	damage_other|bone archer|Player|Slashes|25|1|1|0|0
a bone archer slashes Player for 505 points of damage (27 absorbed). (Critical)	damage_other|bone archer|Player|Slashes|505|27|1|0|0
a bone archer slashes Stuffy for 429 points of damage (23 absorbed). (Critical)	damage_other|bone archer|Stuffy|Slashes|429|23|1|0|0
a bone archer tries to hit YOU, but misses!	miss|bone archer|Crit|Miss|0|0|0|0|0
a bone archer's Quick Shot hits Player for 165 points of damage.	damage_other|bone archer|Player|Quick Shot|165|0|0|0|0
a bone archer's Quick Shot hits Player for 36 points of damage.	damage_other|bone archer|Player|Quick Shot|36|0|0|0|0
a comely courtesan crushes Klog for 13 points of damage. (Block 13)	damage_other|comely courtesan|Klog|Crushes|13|0|0|0|0
a comely courtesan crushes Klog for 532 points of damage. (Critical)	damage_other|comely courtesan|Klog|Crushes|532|0|1|0|0
a comely courtesan crushes Klog for 80 points of damage. (Critical)	damage_other|comely courtesan|Klog|Crushes|80|0|1|0|0
a comely courtesan crushes YOU for 193 points of damage (21 absorbed). (Critical)	damage_in|comely courtesan|Crit|Crushes|193|21|1|0|0
a comely courtesan crushes YOU for 211 points of damage (162 absorbed). (Critical)	damage_in|comely courtesan|Crit|Crushes|211|162|1|0|0
a comely courtesan crushes YOU for 23 points of damage (3 absorbed). (Critical)	damage_in|comely courtesan|Crit|Crushes|23|3|1|0|0
a comely courtesan crushes YOU for 479 points of damage (53 absorbed). (Critical)	damage_in|comely courtesan|Crit|Crushes|479|53|1|0|0
a comely courtesan crushes YOU for 96 points of damage (11 absorbed). (Critical)	damage_in|comely courtesan|Crit|Crushes|96|11|1|0|0
a comely courtesan tries to crush YOU, but misses!	miss|comely courtesan|Crit|Miss|0|0|0|0|0
a cryptic weaver pierces YOU for 12 points of damage (1 absorbed). (Block 13)	damage_in|cryptic weaver|Crit|Pierces|12|1|0|0|0
a cryptic weaver pierces YOU for 23 points of damage (3 absorbed). (Critical)	damage_in|cryptic weaver|Crit|Pierces|23|3|1|0|0
a feeble ratmancer claws YOU for 432 points of damage (48 absorbed). (Critical)	damage_in|feeble ratmancer|Crit|Claws|432|48|1|0|0
a feeble ratmancer claws YOU for 96 points of damage (11 absorbed). (Critical)	damage_in|feeble ratmancer|Crit|Claws|96|11|1|0|0
a pestilent ghoul hits Firstedition for 954 points of damage.	damage_other|pestilent ghoul|Firstedition|Hits|954|0|0|0|0
a pestilent ghoul hits Luck for 954 points of damage.	damage_other|pestilent ghoul|Luck|Hits|954|0|0|0|0
a pestilent ghoul hits Pitborn for 954 points of damage.	damage_other|pestilent ghoul|Pitborn|Hits|954|0|0|0|0
a pestilent ghoul hits Saranukes for 954 points of damage.	damage_other|pestilent ghoul|Saranukes|Hits|954|0|0|0|0
a pestilent ghoul hits Seattle for 954 points of damage.	damage_other|pestilent ghoul|Seattle|Hits|954|0|0|0|0
a pestilent ghoul hits Zerantik for 811 points of damage.	damage_other|pestilent ghoul|Zerantik|Hits|811|0|0|0|0
a pestilent ghoul hits Zerantik for 954 points of damage.	damage_other|pestilent ghoul|Zerantik|Hits|954|0|0|0|0
a pestilent ghoul pierces Ebola for 119 points of damage (406 absorbed).	damage_other|pestilent ghoul|Ebola|Pierces|119|406|0|0|0
a pestilent ghoul pierces Ebola for 224 points of damage (205 absorbed).	damage_other|pestilent ghoul|Ebola|Pierces|224|205|0|0|0
a pestilent ghoul pierces Ebola for 954 points of damage.	damage_other|pestilent ghoul|Ebola|Pierces|954|0|0|0|0
a pestilent ghoul pierces YOU for 103 points of damage (88 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|103|88|0|0|0
a pestilent ghoul pierces YOU for 142 points of damage (121 absorbed). (Block	damage_in|pestilent ghoul|Crit|Pierces|142|121|0|0|0
a pestilent ghoul pierces YOU for 193 points of damage (165 absorbed). (Block	damage_in|pestilent ghoul|Crit|Pierces|193|165|0|0|0
a pestilent ghoul pierces YOU for 206 points of damage (176 absorbed).	damage_in|pestilent ghoul|Crit|Pierces|206|176|0|0|0
a pestilent ghoul pierces YOU for 22 points of damage (2 absorbed). (Block 24)	damage_in|pestilent ghoul|Crit|Pierces|22|2|0|0|0
